F1	#dependency_up||X--up||X--down||
F3303	담양군-@-NNP
F3304	#dependency_축구-@-NNG--선수-@-NNG
F4799	#dependency_up||NP--up||NP--up||NP--up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP_CNJ--down||NP--down||
F4801	기반-@-NNG
F3305	#dependency_up||NP_PRN--up||R_PRN--down||X--down||
F3164	지도-@-NNG
F3306	#dependency_외국-@-NNG--학교-@-NNG
F1798	카자흐스탄-@-NNP
F3307	한성-@-NNP
F3308	#dependency_up||NP_OBJ--down||VNP_MOD--down||
F2685	아스널-@-NNP
F5370	#dependency_up||NP_CNJ--up||NP_OBJ--up||VP--down||NP_AJT--down||
F1799	연습-@-NNG
F5026	조기-@-NNG
F3621	풍아-@-NNP
F1800	#dependency_이기호발설-@-NNG--옹호-@-NNG--주장-@-NNG--산맥-@-NNG--성리-@-NNG
F3311	기생-@-NNG
F1431	#dependency_구단-@-NNG
F5557	#dependency_up||NP_AJT--up||VNP--down||NP--down||
F4802	리우데자네이루-@-NNP
F3312	#dependency_up||NP_CNJ--up||NP_AJT--down||NP_MOD--down||
F4803	싱어송라이터-@-NNP
F4804	#dependency_등-@-NNB--가담-@-NNG--반대-@-NNG--역성-@-NNG--혁명-@-NNG--멸망-@-NNG
F432	#dependency_총리-@-NNG--회담-@-NNG--가지-@-VV--방문-@-NNG
F3313	가깝-@-VA
F433	비야레알_-@-NNP
F4805	위-@-NNG
F3314	량-@-NNB
F3315	사남-@-NNG
F4806	뱀목-@-NNG
F3950	미스-@-NNG
F2239	#dependency_up||NP_SBJ--up||VP--down||NP_AJT--down||VP_MOD--down||NP_AJT--down||NP--down||
F1342	#dependency_하-@-VV--히트-@-NNG--가수-@-NNG--알려지-@-VV--알려지-@-VV--로-@-NNP
F1802	가스-@-NNG
F4809	김준손-@-NNP
F434	오이-@-NNG
F2634	#dependency_경기-@-NNG
F3676	후임-@-NNG
F3154	#dependency_대통령-@-NNG--초청-@-NNG--방문-@-NNG
F3317	#dependency_이적-@-NNG--승격-@-NNG
F4810	#dependency_대통령-@-NNG--은-@-NNG
F4674	음력-@-NNG
F2646	한명회-@-NNP
F3318	#dependency_up||NP_SBJ--up||VP_MOD--up||NP_MOD--up||NP_AJT--up||VP--down||NP_SBJ--down||NP_MOD--down||
F317	정벌-@-NNG
F4622	히타치-@-NNP
F1806	프로젝트-@-NNG
F3319	개국-@-NNG
F1807	전작-@-NNG
F435	#dependency_up||X--up||NP--up||NP_AJT--up||VP_MOD--up||NP_MOD--up||NP_CNJ--up||NP--up||X--up||NP--down||NP_SBJ--down||NP_SBJ--down||VP_MOD--down||VP--down||VP_OBJ--down||VP--down||VP--down||VNP--down||NP--down||NP_SBJ--down||VP_MOD--down||NP_OBJ--down||VP_MOD--down||NP_OBJ--down||VP_MOD--down||NP_AJT--down||
F436	#dependency_up||X_OBJ--up||VP--down||VP--down||NP_AJT--down||NP_CNJ--down||
F1808	용인시-@-NNP
F3320	담당-@-NNG
F2664	#dependency_up||NP_MOD--up||VNP--down||NP_SBJ--down||VP_MOD--down||VP--down||VP--down||VP--down||NP_AJT--down||NP--down||
F4812	#dependency_up||NP--up||NP_MOD--down||VNP_MOD--down||NP_MOD--down||NP--down||NP--down||
F677	#dependency_위치-@-NNG--시베차-@-NNP--_정-@-NNP--가와카미_군-@-NNP
F3322	주교-@-NNG
F5623	멀-@-VA
F3323	휴스턴-@-NNP
F4813	시라오이_군-@-NNP
F4814	백장-@-NNG
F4815	#dependency_up||NP_SBJ--up||VP--up||VP--down||NP_OBJ--down||
F3324	#dependency_up||NP_AJT--up||VP_MOD--up||VNP--down||NP_SBJ--down||NP--down||
F3675	조상-@-NNG
F4817	층-@-NNG
F3326	#dependency_up||R_PRN--down||
F4818	#dependency_가-@-VV--폐지-@-NNG--들어오-@-VV--가-@-VV
F3327	#dependency_드라마-@-NNG--방영-@-NNG
F438	대구-@-NNP
F439	후이-@-NNP
F4188	#dependency_대통령-@-NNG--정부-@-NNG--임시-@-NNG
F3329	#dependency_up||NP--down||NP_AJT--down||NP--down||
F3952	수상-@-NNG
F2238	#dependency_부인-@-NNG
F4820	도쿄_도_-@-NNP
F3330	국내-@-NNG
F4821	스프링-@-NNG
F3331	책-@-NNG
F5752	#dependency_황제-@-NNG--시기-@-NNG
F4822	목화쥐아-@-NNP
F3332	본격-@-NNG
F441	#dependency_가-@-VV--시작-@-NNG--이후-@-NNG--증편-@-NNG--열차-@-NNG--운행-@-NNG
F3333	#dependency_영-@-NNG--의정-@-NNG--때-@-NNG--조선_-@-NNP--선조-@-NNP
F4825	이순신-@-NNP
F4826	#dependency_상주_-@-NNP--상무_-@-NNP--축구-@-NNG
F1814	이승만-@-NNP
F1815	#dependency_인동-@-NNP--리-@-NNG--강동면_-@-NNP--경주시-@-NNP
F3335	벌레-@-NNG
F1816	건물-@-NNG
F5673	#dependency_up||NP_MOD--up||VNP--down||VP_MOD--down||VNP--down||NP--down||
F4470	#dependency_하-@-VV--대-@-NNG
F4827	기흥-@-NNP
F2779	#dependency_조승연_-@-NNP--배우-@-NNG--등-@-NNB--있-@-VA--중반-@-NNG--시절-@-NNG--중반-@-NNG--활약-@-NNG
F442	#dependency_up||NP_MOD--up||NP_SBJ--up||VP--down||NP_AJT--down||
F1818	나카가와_군-@-NNP
F2734	긴급-@-NNG
F3338	#dependency_up||NP_SBJ--down||VNP_MOD--down||
F3339	한국_-@-NNP
F443	발원-@-NNG
F444	#dependency_피하-@-VV--위하-@-VV--편의-@-NNG--전산-@-NNG
F3340	식-@-NNG
F4485	찾-@-VV
F1820	어로즈-@-NNP
F4829	직접-@-NNG
F445	베이스_클라리넷-@-NNP
F446	#dependency_속-@-NNG--다-@-NNG
F447	#dependency_영입-@-NNG--내세우-@-VV--오-@-VV
F3341	결정-@-NNG
F448	대학_-@-NNP
F5037	#dependency_up||NP_MOD--up||NP--down||VP_MOD--down||NP_AJT--down||NP--down||
F4830	라인-@-NNG
F4831	윤보선-@-NNP
F1821	#dependency_up||NP_MOD--up||NP_OBJ--up||NP_AJT--up||VP--down||NP_AJT--down||NP--down||
F1170	#dependency_up||NP_OBJ--up||VP_MOD--up||NP_SBJ--down||NP--down||
F4677	기준-@-NNG
F3343	소화-@-NNG
F987	해남군-@-NNP
F1434	#dependency_up||NP_CNJ--up||NP_OBJ--up||VP_MOD--up||VNP--down||NP_MOD--down||
F5004	#dependency_일으키-@-VV--폐출-@-NNG--고려_-@-NNP--목종-@-NNP
F450	날-@-NNG
F3954	#dependency_목-@-NNG--삼존-@-NNG--불상-@-NNG--불상-@-NNG--있-@-VA--삼성-@-NNP--동_-@-NNP--강남-@-NNP--구-@-NNG--강남구-@-NNP
F4832	우리-@-NP
F451	#dependency_대손-@-NNG--황족-@-NNG--문신-@-NNG--왕족-@-NNG--후기-@-NNG
F452	거느리-@-VV
F515	애틀랜타-@-NNP
F4834	#dependency_대-@-NNB--황제-@-NNG
F4835	시라오이-@-NNP
F1823	#dependency_전횡-@-NNG--탄핵-@-NNG--년-@-NNB--공민왕-@-NNP
F3345	정상-@-NNG
F453	#dependency_잔류-@-NNG
F1436	환경-@-NNG
F4837	공덕역-@-NNP
F3346	기회-@-NNG
F2785	#dependency_철도-@-NNG--역-@-NNG--위치-@-NNG
F1825	#dependency_up||NP_AJT--up||VP--down||VNP--down||VP--down||NP_AJT--down||NP_MOD--down||NP--down||NP--down||
F455	봄-@-NNG
F1826	제시-@-NNG
F3442	#dependency_up||X_MOD--up||NP--down||VP_MOD--down||NP_AJT--down||NP--down||
F5583	해방-@-NNG
F3347	#dependency_up||NP_MOD--down||VP_MOD--down||VP--down||NP_OBJ--down||NP_CNJ--down||VP_MOD--down||NP_OBJ--down||NP_MOD--down||NP--down||
F1827	태조-@-NNP
F456	역사-@-NNG
F457	#dependency_up||VP--down||NP_SBJ--down||
F2797	초-@-NNB
F4840	가톨릭-@-NNG
F2803	한명회_-@-NNP
F4668	계통-@-NNG
F4841	#dependency_up||NP_MOD--up||VNP--down||VP_MOD--down||VP--down||NP_AJT--down||NP_CNJ--down||NP--down||NP--down||
F5378	사사-@-NNG
F5525	나가노-@-NNP
F5761	#dependency_대-@-NNB
F3348	#dependency_대통령-@-NNG--임기-@-NNG--말-@-NNG--무렵-@-NNB--집행-@-NNG--노무현_-@-NNP--정부-@-NNG
F4416	#dependency_매각-@-NNG
F459	#dependency_과-@-NNG
F4842	#dependency_up||NP_AJT--up||VP--down||NP_AJT--down||
F1830	나니와_구-@-NNP
F1831	확장-@-NNG
F1832	돌아가-@-VV
F916	#dependency_up||NP--up||NP--up||NP_AJT--up||VP--down||NP_SBJ--down||VP_MOD--down||VP--down||NP_AJT--down||NP--down||
F645	#dependency_작곡-@-NNG--작사-@-NNG
F3350	대-@-NNG
F4844	땅-@-NNG
F1834	네덜란드-@-NNP
F3351	퍼시픽-@-NNG
F1804	두산_베어스-@-NNP
F4846	하마마쓰_시-@-NNP
F3352	의왕-@-NNP
F1835	_현-@-NNP
F2832	#dependency_down||VP_MOD--down||NP_AJT--down||NP--down||
F4848	#dependency_up||NP_MOD--up||VNP--down||VNP--down||NP_MOD--down||NP--down||
F1836	#dependency_up||VNP--down||NP_AJT--down||NP_SBJ--down||NP--down||
F18	#dependency_형-@-NNG--이-@-VV--서얼-@-NNG--건륭제-@-NNP--황제-@-NNG--대-@-NNB
F4849	투수-@-NNG
F517	혈통-@-NNG
F2139	#dependency_up||VP--down||VNP--down||VP_MOD--down||NP_SBJ--down||VNP_MOD--down||NP_MOD--down||
F3356	#dependency_기획-@-NNG
F3357	나타나-@-VV
F2392	쓰가루_군-@-NNP
F464	#dependency_위치-@-NNG--아오모리_시-@-NNP
F1837	총독-@-NNG
F2341	주동-@-NNG
F4851	#dependency_up||NP--up||NP--up||NP--up||NP--up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP_CNJ--down||NP--down||
F32	개통-@-NNG
F2657	#dependency_일-@-NNB--업적-@-NNG--기리-@-VV--위하-@-VV--제정-@-NNG--문학-@-NNG--상-@-NNG
F465	안동-@-NNP
F1838	같-@-VA
F1839	팝_록-@-NNP
F3360	분당-@-NNP
F4853	히로시마_현-@-NNP
F4854	#dependency_up||NP_MOD--up||NP--up||VNP--down||
F4855	총장-@-NNG
F468	관리-@-NNG
F3361	새크라멘토-@-NNP
F4856	고-@-NNP
F470	이루어지-@-VV
F3362	연락-@-NNG
F4857	#dependency_동일-@-NNG--본_-@-NNP--여객철-@-NNP--위치-@-NNG--나스카라스야마_시-@-NNP
F4858	#dependency_up||VP--down||NP_OBJ--down||
F1842	교향-@-NNG
F3363	대전-@-NNG
F3364	남아메리카-@-NNP
F4859	센터-@-NNG
F2874	시기-@-NNG
F54	#dependency_요구-@-NNG--생각-@-NNG--처사-@-NNG--위배-@-NNG--게양-@-NNG
F472	잎코박쥐류-@-NNP
F2407	야_-@-NNP
F431	가고시마_-@-NNP
F4865	조-@-NNP
F60	서얼-@-NNG
F1844	살해-@-NNG
F4861	종로구-@-NNP
F473	닥터-@-NNG
F67	#dependency_up||NP_CNJ--up||NP_AJT--down||NP_MOD--down||NP--down||
F4862	#dependency_노선-@-NNG--많-@-VA--있-@-VA--경력-@-NNG--플래그-@-NNG
F3365	지구-@-NNG
F3366	극-@-NNG
F4863	국무-@-NNG
F4864	들-@-VV
F474	동생-@-NNG
F1846	#dependency_계졀편-@-NNP
F475	유벤투스_-@-NNP
F2901	김은열-@-NNP
F476	독립_-@-NNP
F1849	운용-@-NNG
F1850	#dependency_up||NP_OBJ--up||VP--down||NP_SBJ--down||NP--down||NP_MOD--down||
F3367	급진-@-NNG
F3368	데시오_군-@-NNP
F1851	#dependency_down||VP_MOD--down||VP--down||NP_AJT--down||NP--down||
F1852	유학-@-NNG
F4197	#dependency_후보-@-NNG--당선-@-NNG--선거-@-NNG--대통령-@-NNG
F1853	#dependency_up||NP_AJT--up||VP--up||VP--down||NP_OBJ--down||NP_MOD--down||
F3370	#dependency_숙대-@-NNP--입구-@-NNG--역-@-NNG--등-@-NNB--검출-@-NNG--잇따르-@-VV--늘-@-VV
F3371	#dependency_웃-@-VV--것-@-NNB--집-@-NNB
F3372	#dependency_up||NP_PRN--up||VP_MOD--up||VNP--down||NP_MOD--down||
F98	#dependency_철도-@-NNG--역-@-NNG--도카이_-@-NNP--여객철-@-NNP--위치-@-NNG--이지마-@-NNP--_정-@-NNP--가미이나_군-@-NNP
F4867	오보-@-NNG
F5619	마을-@-NNG
F4868	남군_-@-NNP
F3373	#dependency_up||NP_SBJ--up||VP--down||NP_AJT--down||NP--down||NP--down||
F3534	#dependency_총리-@-NNG
F3692	#dependency_up||VNP--down||NP_MOD--down||NP--down||NP_MOD--down||
F478	#dependency_up||NP_MOD--up||NP_OBJ--down||
F3374	몽구스-@-NNP
F1855	전자-@-NNG
F479	사와-@-NNP
F4870	후-@-NNG
F2940	수사-@-NNG
F1856	#dependency_up||NP_CNJ--up||VNP--down||NP_SBJ--down||
F4871	#dependency_개통-@-NNG--이전-@-NNG--하-@-VV--열차-@-NNG--무궁-@-NNG--화-@-NNG--새마을-@-NNG--방면-@-NNG
F5367	#dependency_up||X_OBJ--up||VP--up||VP_MOD--down||NP_AJT--down||
F2948	계기-@-NNG
F1857	모이-@-VV
F1858	#dependency_up||VP--down||VP--down||X--down||
F2410	전임-@-NNG
F3375	#dependency_up||NP_SBJ--up||VNP--down||NP_MOD--down||
F1859	#dependency_up||NP_MOD--up||VNP--up||VNP_MOD--up||NP_MOD--up||VNP_MOD--up||NP_SBJ--up||VNP--up||VNP--down||NP_MOD--down||NP--down||NP--down||NP--down||
F1860	위험_-@-NNP
F3376	노동-@-NNG
F1861	고속-@-NNG
F1862	#dependency_중수비-@-NNP--석비-@-NNG--있-@-VA--선암-@-NNP--순천-@-NNP--시_-@-NNP--전라남도-@-NNP
F522	샤리_군-@-NNP
F3378	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||NP_AJT--down||VP_MOD--down||VP--down||VP--down||VP_OBJ--down||NP_OBJ--down||VP_MOD--down||NP_AJT--down||NP_MOD--down||
F482	#dependency_손자-@-NNG--왕족-@-NNG--후기-@-NNG
F4873	#dependency_종손-@-NNG--후손-@-NNG--문인-@-NNG--때-@-NNG--조선_-@-NNP--선조-@-NNP
F1863	뮤직-@-NNG
F3379	반-@-NNG
F5749	#dependency_정변-@-NNG
F5385	이닝-@-NNG
F2973	운수-@-NNG
F4874	#dependency_up||X_OBJ--up||VP_MOD--down||VP--down||
F3380	#dependency_은-@-NNP
F3381	서명-@-NNG
F4875	#dependency_up||NP_AJT--up||VNP--down||NP_MOD--down||
F149	연봉-@-NNG
F5479	#dependency_정치-@-NNG--군-@-NNG
F151	흘러들-@-VV
F1865	#dependency_세계-@-NNG--잎코박쥐류-@-NNP--속-@-NNG--일종-@-NNG
F153	#dependency_up||NP--down||NP--down||
F156	이끌-@-VV
F158	개장-@-NNG
F1866	주제-@-NNG
F483	예편-@-NNG
F1868	#dependency_up||NP--up||NP_AJT--up||VP--down||NP_AJT--down||
F4876	#dependency_up||NP_MOD--up||NP_AJT--up||VP--down||VP--down||NP_OBJ--down||NP_MOD--down||
F3383	#dependency_의하-@-VV
F1869	소조-@-NNG
F171	사운드-@-NNG
F3384	소현세자-@-NNP
F1870	화가-@-NNG
F176	제목-@-NNG
F5626	#dependency_up||NP_MOD--up||NP--up||NP_AJT--up||VP--down||NP_AJT--down||
F4877	길이-@-NNG
F3956	강남-@-NNP
F3385	진행-@-NNG
F1873	수목-@-NNG
F5160	뱀-@-NNG
F1012	#dependency_down||
F1874	#dependency_딸-@-NNG--동양원-@-NNP--부인-@-NNG--_유-@-NNP--씨-@-NNB--오-@-VV--고려_태조-@-NNP--이-@-VV--왕족-@-NNG--초기-@-NNG
F258	제거-@-NNG
F4879	고래-@-NNG
F1875	서부-@-NNG
F3387	소장-@-NNG
F3024	#dependency_정-@-NNG--공휴-@-NNG
F1876	공장-@-NNG
F485	#dependency_up||R--up||NP--down||
F1877	쪽-@-NNB
F1878	_종실-@-NNP
F1879	#dependency_압력-@-NNG--인-@-NNG--낳-@-VV--맺-@-VV--고용-@-NNG--지내-@-VV--하-@-VV--인-@-NNG--낳-@-VV--결혼-@-NNG--중퇴-@-NNG--출생-@-NNG--항저-@-NNP--우_시-@-NNP--중화-@-NNP--인민-@-NNG--공화-@-NNG--지금-@-NNG--항저-@-NNP--우_시-@-NNP--저장_성-@-NNP
F1880	#dependency_up||NP_MOD--up||NP_SBJ--up||VP--down||VP--down||
F3388	칭하-@-VV
F3389	개웅-@-NNG
F525	주-@-VV
F486	#dependency_up||NP--up||NP_SBJ--up||VP--up||VP--up||VNP--down||NP_MOD--down||NP--down||NP--down||
F3390	출생-@-NNG
F1917	위_-@-NNP
F1881	방배-@-NNP
F224	#dependency_때-@-NNG--계승-@-NNG--발생-@-NNG--데-@-NNB--미약하-@-VA--기록-@-NNG--반란-@-NNG--일으키-@-VV--위하-@-VV--등극-@-NNG--외척-@-NNG--왕실-@-NNG--초기-@-NNG
F1882	윤다훈-@-NNP
F4869	#dependency_팀-@-NNG
F3053	#dependency_up||NP--up||NP_SBJ--up||VNP--down||NP_MOD--down||NP--down||NP--down||NP--down||
F3392	접-@-NNG
F1883	아레나-@-NNG
F3393	하루-@-NNG
F487	#dependency_up||X--up||VP--down||VP--down||VP--down||
F4880	시청-@-NNG
F488	나서-@-VV
F237	#dependency_멤버-@-NNG
F4881	#dependency_등-@-NNB--포함-@-NNG--고셋케-@-NNP--제외-@-NNG--공-@-NNG--있-@-VA--자-@-NNB--가쓰라_다-@-NNP--남기-@-VV
F3395	#dependency_up||NP--down||NP--down||X--down||
F1884	공사-@-NNG
F3396	#dependency_up||NP--up||VNP_MOD--up||NP_AJT--up||VP_MOD--up||NP_SBJ--up||VP--down||NP_AJT--down||
F5144	#dependency_나방-@-NNG--상과-@-NNG--속-@-NNG
F490	중-@-NNB
F247	#dependency_up||NP--up||NP_SBJ--up||VNP--down||VP_MOD--down||NP_AJT--down||NP_CNJ--down||NP--down||
F3397	#dependency_up||NP_OBJ--up||VP--down||VP--down||VP--down||VP--down||NP_SBJ--down||
F1885	#dependency_up||NP_SBJ--up||VP--down||NP_AJT--down||NP--down||VP_MOD--down||NP_AJT--down||
F4882	#dependency_up||NP_SBJ--up||VNP--down||
F1887	#dependency_때-@-NNG--행하-@-VV--집행-@-NNG
F1671	#dependency_속-@-NNG--분류-@-NNG--군-@-NNG
F253	#dependency_대한민국-@-NNP--의_-@-NNP--대통령-@-NNG--대-@-NNB
F3398	#dependency_연결-@-NNG
F3078	#dependency_up||NP--up||NP--down||VP--down||
F4883	서초구-@-NNP
F1889	항일-@-NNG
F492	원수-@-NNG
F4884	주년-@-NNB
F3399	승주읍-@-NNP
F493	달리-@-VV
F494	#dependency_결성-@-NNG--과-@-NNG
F4886	#dependency_up||NP--down||X--down||R--down||
F225	#dependency_up||VNP--up||VP--down||NP_AJT--down||
F1890	#dependency_up||NP--up||NP_MOD--up||NP_AJT--up||VP--down||NP_AJT--down||
F3119	수만-@-NR
F495	시조-@-NNG
F3125	#dependency_up||VNP--down||NP_SBJ--down||X--down||NP--down||NP--down||
F3127	#dependency_up||NP_AJT--up||VP--down||NP_AJT--down||VP_MOD--down||VP--down||
F1891	#dependency_up||NP_CNJ--up||NP--up||NP--up||NP_OBJ--up||VP_MOD--up||NP_AJT--up||VP--up||VP--down||NP_AJT--down||
F4888	대웅-@-NNP
F1892	#dependency_전-@-NNG
F4889	#dependency_작가-@-NNG
F497	#dependency_동일-@-NNG--본_-@-NNP--여객철-@-NNP--위치-@-NNG--니시_구_-@-NNP--니가타-@-NNP--시-@-NNG
F498	청-@-NNG
F4780	#dependency_up||VP_MOD--down||NP_AJT--down||NP--down||
F4452	래퍼-@-NNG
F4890	#dependency_up||NP_MOD--up||VNP--down||VP_MOD--down||X--down||NP_PRN--down||
F4891	분포-@-NNG
F3403	예성-@-NNP
F3404	태백시-@-NNP
F4892	#dependency_되-@-VV
F1893	북부-@-NNG
F326	편곡-@-NNG
F3405	#dependency_up||NP_AJT--up||VP--down||NP_AJT--down||VP_MOD--down||NP_AJT--down||NP--down||
F4083	감-@-NNG
F3406	#dependency_up||NP_CNJ--down||NP--down||
F1867	신흥-@-NNG
F4895	#dependency_up||NP_CNJ--up||NP_AJT--up||VP_MOD--up||
F4896	#dependency_이자영-@-NNP
F2455	석조-@-NNG
F4897	마이클_잭슨-@-NNP
F3701	총칭-@-NNG
F4898	유민-@-NNG
F501	기원전_-@-NNP
F502	출전-@-NNG
F3408	이복-@-NNG
F3409	#dependency_down||VP--down||
F3410	#dependency_노선-@-NNG
F4900	#dependency_up||NP_MOD--down||VNP_MOD--down||NP_MOD--down||
F3411	외척-@-NNG
F503	#dependency_대통령-@-NNG--받-@-VV--짓-@-VV--데-@-NNB--끝내-@-VV--제휴-@-NNG
F3412	#dependency_up||NP_AJT--up||VP_MOD--up||NP_SBJ--up||VP--down||NP_AJT--down||
F504	#dependency_선거-@-NNG--중-@-NNB--책임-@-NNG--오-@-VV--존_케리-@-NNP--대변-@-NNG--백악관-@-NNP
F1896	#dependency_up||NP_SBJ--up||VP--up||VNP--down||NP_MOD--down||
F1897	등-@-NNB
F2152	여우-@-NNG
F505	가능-@-NNG
F3220	전투-@-NNG
F3413	백화-@-NNG
F3414	#dependency_up||NP_CNJ--up||NP_PRN--down||
F1898	#dependency_있-@-VA--아게마쓰-@-NNP--_정-@-NNP--기소-@-NNG--_군-@-NNP--나가노_현-@-NNP
F3415	먹-@-VV
F3416	#dependency_가담-@-NNG--되-@-VV--결과-@-NNG--세우-@-VV--참전-@-NNG--임관-@-NNG--투신-@-NNG--대한민국_육-@-NNP--군-@-NNG
F1899	허브-@-NNG
F4901	경의-@-NNG
F4902	#dependency_동일-@-NNG--본_-@-NNP--여객철-@-NNP--위치-@-NNG--다이센_시-@-NNP
F4405	#dependency_up||NP_AJT--up||AP--up||VP--down||VP--down||NP_AJT--down||
F3418	선수-@-NNG
F1900	들-@-NNG
F4903	#dependency_철도-@-NNG--역-@-NNG--서-@-NNG--일본_-@-NNP--여객철-@-NNP--위치-@-NNG--하쿠이_시-@-NNP
F4904	비행-@-NNG
F1901	금강산-@-NNP
F4455	중요-@-NNG
F390	#dependency_하나-@-NR--것-@-NNB--속-@-NNG
F1902	#dependency_up||NP_MOD--up||VNP--down||VP--down||NP--down||NP_MOD--down||NP--down||NP--down||NP--down||
F4905	박정수_-@-NNP
F4906	알바니아-@-NNP
F4907	#dependency_up||NP_MOD--up||NP_OBJ--up||VP--down||NP_AJT--down||
F1904	_임시-@-NNP
F4908	석방-@-NNG
F3420	개봉-@-NNG
F506	지하철_-@-NNP
F3421	교수-@-NNG
F3422	입각-@-NNG
F3423	뉴욕_주-@-NNP
F3424	우익-@-NNG
F3425	북한-@-NNP
F508	광복-@-NNG
F3426	점박이_-@-NNP
F3427	개편-@-NNG
F4371	#dependency_군주-@-NNG
F129	지사-@-NNG
F3429	합병-@-NNG
F3430	송-@-NNG
F1906	호남-@-NNP
F4909	적극-@-NNG
F4910	#dependency_대통령-@-NNG--꺾-@-VV--선거-@-NNG--선거-@-NNG--대통령-@-NNG
F4911	#dependency_down||VP--down||VP--down||NP_CMP--down||VP_MOD--down||NP--down||
F510	#dependency_up||NP_AJT--up||VP--down||VP--down||NP_AJT--down||NP--down||NP--down||NP--down||
F4912	#dependency_up||NP_MOD--up||VNP--down||VNP--down||VNP--down||NP_MOD--down||NP--down||NP--down||NP--down||NP--down||
F4819	#dependency_up||NP_MOD--up||VNP--down||NP_AJT--down||VNP--down||NP_MOD--down||
F3432	수군-@-NNG
F3433	#dependency_칭하-@-VV--의하-@-VV--명령-@-NNG--합사-@-NNG--종묘-@-NNG--왕실-@-NNG
F4913	도쿠가-@-NNP
F3434	브랜드-@-NNG
F1907	#dependency_은-@-NNG--조선_-@-NNP--세조-@-NNP--시대-@-NNG
F512	#dependency_임대-@-NNG
F3435	계속-@-NNG
F3436	#dependency_down||NP_AJT--down||
F3437	아웃-@-NNG
F3328	무기-@-NNG
F4692	도요토미-@-NNP
F3438	법-@-NNG
F3439	#dependency_up||X_MOD--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||
F3440	#dependency_과-@-NNG--면담-@-NNG--밀입국-@-NNG
F514	성원-@-NNG
F3334	열리-@-VV
F1909	#dependency_up||NP--up||NP_AJT--up||NP_OBJ--up||VP--down||VP--down||VP--down||
F4915	북류-@-NNP
F161	가운데-@-NNG
F748	파-@-NNG
F1910	통산-@-NNG
F4917	창립-@-NNG
F3441	#dependency_간-@-NNB
F1911	#dependency_리구리아_주-@-NNP
F516	시마네-@-NNP
F1912	앞-@-NNG
F4918	#dependency_정부-@-NNG
F3979	린뱌오-@-NNP
F3349	경제-@-NNG
F3443	#dependency_up||NP--up||VP--down||VP--down||NP_AJT--down||
F1913	구로-@-NNP
F3355	#dependency_up||NP_AJT--down||VNP_MOD--down||NP--down||
F463	#dependency_up||NP_OBJ--up||VP--down||NP_AJT--down||VP_MOD--down||NP_AJT--down||
F2917	오사카_부-@-NNP
F3444	#dependency_up||VP--down||NP_AJT--down||
F3707	#dependency_혜덕왕-@-NNP--사탑비-@-NNP--탑비-@-NNG--있-@-VA--금산-@-NNP--김제시-@-NNP
F520	손녀-@-NNG
F1914	#dependency_대통령-@-NNG--국민-@-NNG--거행-@-NNG--뒤-@-NNG--결성-@-NNG--잇-@-VV--대통령-@-NNG--대-@-NNB
F3873	거두-@-VV
F3960	패전-@-NNG
F521	#dependency_위치-@-NNG--나카_시_-@-NNP--이바라키_현-@-NNP
F3446	미나미_구_-@-NNP
F1915	#dependency_잇-@-VV
F532	#dependency_up||NP_AJT--up||VP--down||VP--down||VP--down||VP--down||NP_AJT--down||
F753	#dependency_차녀-@-NNG--공주-@-NNG
F3377	#dependency_up||NP--up||NP_MOD--down||NP--down||
F4920	동-@-NNG
F4921	중국-@-NNP
F523	#dependency_up||NP--up||VP--up||VP--down||NP_AJT--down||
F335	#dependency_up||NP_CNJ--up||NP_OBJ--up||NP_OBJ--up||VP--down||VP--down||VP--down||VP--down||VP--down||VP--down||NP_AJT--down||NP--down||VP_MOD--down||NP_AJT--down||NP--down||
F3447	실록-@-NNG
F3448	육신-@-NNG
F524	군대-@-NNG
F3449	유럽-@-NNP
F1916	#dependency_발매-@-NNG
F4985	#dependency_up||NP_AJT--up||VP--up||VP--down||NP_SBJ--down||
F4922	#dependency_역-@-NNG--위치-@-NNG--여흥동-@-NNP--여주시-@-NNP
F4923	#dependency_up||NP_OBJ--up||VP_MOD--up||VNP--down||NP_SBJ--down||NP--down||
F1918	#dependency_위치-@-NNG--리쿠젠타카타_시-@-NNP
F526	경유-@-NNG
F527	러시아-@-NNP
F3451	교회-@-NNG
F3452	구노헤_군-@-NNP
F3453	미시간_주-@-NNP
F1921	노다_시-@-NNP
F3454	선포-@-NNG
F1922	#dependency_이인종-@-NNP
F3455	청년-@-NNG
F500	#dependency_시대-@-NNG--받-@-VV--받-@-VV--생전-@-NNG--함풍제-@-NNP--황제-@-NNG--대-@-NNB
F1923	만-@-NR
F3456	보컬-@-NNG
F4205	#dependency_up||X_MOD--up||NP--down||VP_MOD--down||NP_AJT--down||NP--down||NP--down||
F4924	보영-@-NNP
F4925	#dependency_up||NP_SBJ--down||VP_MOD--down||VP--down||NP_CMP--down||
F1924	주인공-@-NNG
F528	#dependency_프론트-@-NNG--맨-@-NNG--안젤라_고소우-@-NNP--가-@-VV
F529	#dependency_가-@-VV
F1925	#dependency_up||VNP--down||NP_SBJ--down||NP_MOD--down||NP--down||
F530	가요-@-NNG
F2424	민주-@-NNG
